poi_type,lat,lon,addr:housenumber,addr:country,addr:street,addr:postcode
cuisine_restaurant,1.302033,103.8767042,,,,
cuisine_restaurant,1.3007683,103.8396098,,,,
cuisine_restaurant,1.3380926,103.8458151,125,,Lorong 1 Toa Payoh,
cuisine_restaurant,1.3799908,103.9368168,,,,
cuisine_restaurant,1.339974,103.7736651,,,,
cuisine_restaurant,1.2984391,103.9058583,920,SG,East Coast Parkway,449875
cuisine_restaurant,1.3534628,103.8354651,,,,
cuisine_restaurant,1.3021098,103.9050533,,,,
cuisine_restaurant,1.3949757,103.8960696,263,,Compassvale Street,540263
cuisine_restaurant,1.2760649,103.8462513,,,,
cuisine_restaurant,1.2990421,103.7872375,,,,
cuisine_restaurant,1.3086377,103.8863201,51,,Old Airport Road,390051
cuisine_restaurant,1.2767827,103.8451364,,,,
cuisine_restaurant,1.2634041,103.82131,,,,
cuisine_restaurant,1.4641586,103.7442651,,,Jalan Abdul Samad,80100
cuisine_restaurant,1.332626,103.8480163,,,,
cuisine_restaurant,1.4596964,103.765134,,,,
cuisine_restaurant,1.2788199,103.8429592,40,,Duxton Hill,089618
cuisine_restaurant,1.2893384,103.8561711,,,,
cuisine_restaurant,1.3247326,103.9299689,,,,
cuisine_restaurant,1.3314818,103.8075163,,,,
cuisine_restaurant,1.306294,103.8286363,,,,
cuisine_restaurant,1.2740063,103.8426605,,,,
cuisine_restaurant,1.3862038,103.9418482,,,,
cuisine_restaurant,1.2999047,103.8499576,,,,
cuisine_restaurant,1.2880178,103.849325,,,,
cuisine_restaurant,1.257315,103.821424,,,,
cuisine_restaurant,1.3016997,103.905449,,,,
cuisine_restaurant,1.32192,103.7789911,100,,Ulu Pandan Road,596471
cuisine_restaurant,1.4027725,103.9134815,,,,
cuisine_restaurant,1.2804112,103.8506428,,,,
cuisine_restaurant,1.304937,103.9031706,49,,East Coast Road,428768
cuisine_restaurant,1.3007385,103.841386,,,Cavenagh Road,
cuisine_restaurant,1.3115562,103.7945761,27,,Lorong Mambong,277686
cuisine_restaurant,1.2805854,103.8502559,,,,
cuisine_restaurant,1.3021078,103.8626529,,,,
cuisine_restaurant,1.2842223,103.8523673,16,,Collyer Quay,049318
cuisine_restaurant,1.2986134,103.7749627,,,,
cuisine_restaurant,1.342428,103.6926082,,,,
cuisine_restaurant,1.3311535,103.8687262,,,,
cuisine_restaurant,1.2838218,103.844617,19,SG,Mosque Street,059499
cuisine_restaurant,1.2777746,103.8525417,,,,
cuisine_restaurant,1.3862514,103.873482,,,,
cuisine_restaurant,1.2843667,103.8467937,22,SG,Cross Street,048421
cuisine_restaurant,1.2852372,103.8462968,,SG,Upper Hokien Street,
cuisine_restaurant,1.3022268,103.858511,,,,
cuisine_restaurant,1.2998561,103.8557807,200,,Victoria Street,188021
cuisine_restaurant,1.2799611,103.8477289,5,SG,Stanley Street,
cuisine_restaurant,1.3090554,103.8553007,,,,
cuisine_restaurant,1.279053,103.8408499,,,,
cuisine_restaurant,1.2784557,103.8427687,,,,
cuisine_restaurant,1.2863158,103.8278597,,,,
cuisine_restaurant,1.3175212,103.8937006,,,,
cuisine_restaurant,1.2932253,103.8575652,,,,
cuisine_restaurant,1.2773862,103.8317499,149,SG,Silat Avenue,160149
cuisine_restaurant,1.2807293,103.8505274,,,,
cuisine_restaurant,1.3051686,103.8625118,,,Crawford Lane,190466
cuisine_restaurant,1.2939352,103.8418648,,,,
cuisine_restaurant,1.309468,103.7770968,,,,
cuisine_restaurant,1.3071371,103.7886952,,,,
cuisine_restaurant,1.4633749,103.7447017,,,Jalan Abdul Samad,80100
cuisine_restaurant,1.2765957,103.8359249,,,Kampong Bahru Road,
cuisine_restaurant,1.4689072,103.617125,,,,
cuisine_restaurant,1.28791,103.843366,,,,
cuisine_restaurant,1.3925295,103.8762755,,,,
cuisine_restaurant,1.3548178,103.8305985,,,,
cuisine_restaurant,1.2749663,103.7947093,103,,Pasir Panjang Road,
cuisine_restaurant,1.3918091,103.8951492,,,,
cuisine_restaurant,1.3126762,103.8999696,,,Joo Chiat Road,
cuisine_restaurant,1.3107226,103.8588748,,,Jalan Besar,
cuisine_restaurant,1.2776802,103.8524889,,,,
cuisine_restaurant,1.323148,103.8550953,,,,
cuisine_restaurant,1.3270736,103.8467759,,,,
cuisine_restaurant,1.284089,103.8342887,56,,Eng Hoon Street,150056
cuisine_restaurant,1.2829456,103.8488604,72,,Telok Ayer Street,048460
cuisine_restaurant,1.4361958,103.7536434,,,,
cuisine_restaurant,1.2780626,103.8528668,,,,
cuisine_restaurant,1.283078,103.8489675,47,,Pekin Street,048775
cuisine_restaurant,1.3320866,103.8829501,,,MacPherson Road,
cuisine_restaurant,1.3916573,103.8947707,,,,
cuisine_restaurant,1.276902,103.8456318,,,,
cuisine_restaurant,1.2791077,103.8415996,,,,
cuisine_restaurant,1.3023763,103.7641386,,,Clementi West Street 2,120721
cuisine_restaurant,1.3081335,103.8858805,,,,
cuisine_restaurant,1.2911793,103.8503636,,,,
cuisine_restaurant,1.3331644,103.742382,,,,
cuisine_restaurant,1.264894,103.8223385,,,,
cuisine_restaurant,1.3152813,103.7646287,,,,
cuisine_restaurant,1.456913,103.7633321,,,,
cuisine_restaurant,1.302564,103.8623239,#01-28,,371 Beach Road,199597
cuisine_restaurant,1.3829243,103.8935918,,,,
cuisine_restaurant,1.3693563,103.848483,,,Ang Mo Kio Avenue 3,569933
cuisine_restaurant,1.3006708,103.8447839,68,,Orchard Road,
cuisine_restaurant,1.2766699,103.8460111,,,,
cuisine_restaurant,1.3503017,103.7311509,,,,
cuisine_restaurant,1.3398871,103.7728333,18,,Toh Yi Drive,
cuisine_restaurant,1.2947403,103.8586307,,,,
cuisine_restaurant,1.2802664,103.8466955,73,,Amoy Street,
cuisine_restaurant,1.2749212,103.7948322,99,,Pasir Panjang Road,
cuisine_restaurant,1.3021051,103.8768296,,,,
cuisine_restaurant,1.3113488,103.856206,,,,
cuisine_restaurant,1.2878476,103.8507929,,,,
cuisine_restaurant,1.373535,103.9515286,,,,
cuisine_restaurant,1.2936495,103.7848283,,,,
cuisine_restaurant,1.4592494,103.7648681,,,,
cuisine_restaurant,1.4055552,103.912015,671,,Edgefield Plains,820671
cuisine_restaurant,1.2983834,103.8567011,9,,Tan Quee Lan Street,
cuisine_restaurant,1.4349289,103.7859118,6,,Woodlands Square,737737
cuisine_restaurant,1.3011576,103.8599961,,,,
cuisine_restaurant,1.3270462,103.8463159,,,,
cuisine_restaurant,1.2985075,103.8557621,,,,
cuisine_restaurant,1.3627144,103.7642482,,,,
cuisine_restaurant,1.3016016,103.9056503,80,,Marine Parade Road,449269
cuisine_restaurant,1.3108341,103.8612573,,,,
cuisine_restaurant,1.3174781,103.8932196,,,,
cuisine_restaurant,1.3353895,103.964106,,,,
cuisine_restaurant,1.3629056,103.8712128,,,,559212
cuisine_restaurant,1.2761662,103.8354327,89,SG,Kampong Bahru Road,
cuisine_restaurant,1.3090848,103.856046,,,Syed Alwi Road,
cuisine_restaurant,1.2965555,103.8549969,,,,
cuisine_restaurant,1.2957625,103.8588927,,,,
cuisine_restaurant,1.3917141,103.8948222,,,,
cuisine_restaurant,1.4257157,103.6286707,,,,
cuisine_restaurant,1.3779059,103.7724546,,SG,,
cuisine_restaurant,1.3002798,103.8594567,,,,
cuisine_restaurant,1.316729,103.8943677,845,SG,Geylang Road,400845
cuisine_restaurant,1.3214454,103.8414428,,,,
cuisine_restaurant,1.3033082,103.8592052,,,,
cuisine_restaurant,1.3718339,103.8475432,,,,
cuisine_restaurant,1.31531,103.7646287,,,,
cuisine_restaurant,1.3331722,103.743477,,,,
cuisine_restaurant,1.3994469,103.8179249,928,SG,Upper Thomson Road,
cuisine_restaurant,1.3072235,103.8580853,,,Townshend Road,
cuisine_restaurant,1.3081007,103.8858041,,,,
cuisine_restaurant,1.4715688,103.6544764,,,,
cuisine_restaurant,1.3055681,103.90419,,,East Coast Road,
cuisine_restaurant,1.2767997,103.8452233,,,,
cuisine_restaurant,1.3092868,103.8557553,,,Syed Alwi Road,
cuisine_restaurant,1.2863746,103.8542368,,,,
cuisine_restaurant,1.3123749,103.8602022,,,,
cuisine_restaurant,1.3037514,103.8329411,,,,
cuisine_restaurant,1.2843651,103.8429834,#01-K99,,Park Road,059108
cuisine_restaurant,1.2929454,103.85889,,,,
cuisine_restaurant,1.3133071,103.9273613,,,Upper East Coast Road,
cuisine_restaurant,1.3086747,103.8512225,,,,
cuisine_restaurant,1.2778627,103.8437492,81,SG,Tanjong Pagar Road,088502
cuisine_restaurant,1.2841225,103.8450304,,,Upper Cross Street,
cuisine_restaurant,1.3260871,103.7246397,,,,
cuisine_restaurant,1.3447589,103.9549175,,,,
cuisine_restaurant,1.3083615,103.886055,51,,Old Airport Road,390051
cuisine_restaurant,1.3378183,103.8869367,,,,
cuisine_restaurant,1.3426194,103.6822847,,,,
cuisine_restaurant,1.3536655,103.9449402,,,,
cuisine_restaurant,1.2837483,103.8477704,,SG,China Street,
cuisine_restaurant,1.2839289,103.8170086,162,SG,Jalan Bukit Merah,150162
cuisine_restaurant,1.3157278,103.9258637,,,Figaro Street,
cuisine_restaurant,1.2852108,103.8293526,,,Kim Tian Road,
cuisine_restaurant,1.3083101,103.8512055,35,SG,Chander Road,
cuisine_restaurant,1.3173765,103.8925748,,,,
cuisine_restaurant,1.2987081,103.8564132,,,,
cuisine_restaurant,1.3397228,103.7065911,,,,
cuisine_restaurant,1.4066973,103.9018392,,,,
cuisine_restaurant,1.3058867,103.8281771,50,,Cuscaden Road,249724
cuisine_restaurant,1.3592698,103.751856,,,,
cuisine_restaurant,1.4784419,103.6640167,,,,
cuisine_restaurant,1.3449077,103.9314365,,,,
cuisine_restaurant,1.3547697,103.6863135,,,,
cuisine_restaurant,1.3001003,103.84453,68 #03-01,,Orchard Road,238839
cuisine_restaurant,1.3982104,103.8184078,908H,SG,Upper Thomson Road,
cuisine_restaurant,1.3392121,103.8490098,95,,Lorong 4 Toa Payoh,310095
cuisine_restaurant,1.3017178,103.9059448,1,,Marine Parade Central,
cuisine_restaurant,1.3620676,103.885605,,,Simon Road,
cuisine_restaurant,1.3038447,103.8331828,,,,
cuisine_restaurant,1.3705478,103.8564581,,,,
cuisine_restaurant,1.3538192,103.8869429,,,,
cuisine_restaurant,1.3533607,103.8677349,301,,Serangoon Avenue 2,550301
cuisine_restaurant,1.3500733,103.87318,,,,
cuisine_restaurant,1.3420915,103.6975407,,,,
cuisine_restaurant,1.3144978,103.8576464,,,Serangoon Road,
cuisine_restaurant,1.2912353,103.8500747,,,,
cuisine_restaurant,1.3009938,103.905439,,,,
cuisine_restaurant,1.2780638,103.8442888,50,SG,Tras Street,078989
cuisine_restaurant,1.39535,103.748147,,,,
cuisine_restaurant,1.4428698,103.7910643,,,,
cuisine_restaurant,1.3079617,103.8853744,51,,Old Airport Road,390051
cuisine_restaurant,1.3026933,103.8349839,391A,,Orchard Road,238873
cuisine_restaurant,1.2951606,103.860263,,,,
cuisine_restaurant,1.3082655,103.8620388,,,,
cuisine_restaurant,1.3914009,103.8759158,,,,
cuisine_restaurant,1.3362803,103.7869334,25,SG,Binjai Park,
cuisine_restaurant,1.36202,103.9914766,,,,
cuisine_restaurant,1.334224,103.8893991,30,,Tai Seng Street,534013
cuisine_restaurant,1.3469473,103.6804773,,,,
cuisine_restaurant,1.312872,103.900022,,,Joo Chiat Road,
cuisine_restaurant,1.313277,103.9294345,,,Upper East Coast Road,
cuisine_restaurant,1.3124631,103.7600346,,,West Coast Drive,
cuisine_restaurant,1.281757,103.8443832,,,,
cuisine_restaurant,1.3099726,103.8553829,,,Syed Alwi Road,
cuisine_restaurant,1.2805207,103.8418305,20,,Teck Lim Rd,088391
cuisine_restaurant,1.3352071,103.8568579,,,,
cuisine_restaurant,1.3354925,103.9628685,,,,
cuisine_restaurant,1.3125522,103.8595937,363,,Jalan Besar,
cuisine_restaurant,1.3198455,103.8436825,,,,
cuisine_restaurant,1.3119618,103.8397008,,,,
cuisine_restaurant,1.3519603,103.8794753,,,Hougang Street 11,
cuisine_restaurant,1.3058557,103.8105878,18A,SG,Dempsey Road,249677
cuisine_restaurant,1.2852123,103.846014,,,,
cuisine_restaurant,1.3750792,103.8983418,,,,
cuisine_restaurant,1.3079397,103.8506749,32,,Race Course Road,
cuisine_restaurant,1.3150437,103.8718427,,,,
cuisine_restaurant,1.3534252,103.8353985,,,,
cuisine_restaurant,1.3189652,103.8924113,,,Paya Lebar Road,
cuisine_restaurant,1.3087526,103.8769611,,,,
cuisine_restaurant,1.3001551,103.8449056,68,,Orchard Road,238839
cuisine_restaurant,1.4614281,103.7638645,,,,
cuisine_restaurant,1.2804865,103.8469844,,,,
cuisine_restaurant,1.3368673,103.9204745,704,,Bedok Reservoir Road,470704
cuisine_restaurant,1.2863657,103.8490997,,,,
cuisine_restaurant,1.3967854,103.8872571,,,,
cuisine_restaurant,1.281727,103.8448401,272,,South Bridge Road,
cuisine_restaurant,1.3725682,103.8939431,,,,
cuisine_restaurant,1.3012261,103.8599525,,,,
cuisine_restaurant,1.3378611,103.8448012,,,,
cuisine_restaurant,1.4071208,103.9029018,,,,
cuisine_restaurant,1.3048839,103.8548167,,,,
cuisine_restaurant,1.3161103,103.9770783,,,,
cuisine_restaurant,1.3044559,103.8316039,2,,Orchard Turn,238801
cuisine_restaurant,1.3355923,103.9637682,,,,
cuisine_restaurant,1.2792689,103.8436739,48,SG,Tanjong Pagar Road,088469
cuisine_restaurant,1.3428137,103.7511352,,,,
cuisine_restaurant,1.2913493,103.8567771,,,,
cuisine_restaurant,1.2969402,103.8563381,,,,
cuisine_restaurant,1.3041638,103.9017766,,,,
cuisine_restaurant,1.4631781,103.7737961,,,,
cuisine_restaurant,1.307825,103.8505847,28,,Race Course Road,
cuisine_restaurant,1.3754404,103.8797178,,,,
cuisine_restaurant,1.312254,103.8395392,,,,
cuisine_restaurant,1.2806608,103.8503407,,,,
cuisine_restaurant,1.2810316,103.8456256,22,SG,Ann Siang Road,069702
cuisine_restaurant,1.2874676,103.8481923,,,South Bridge Road,
cuisine_restaurant,1.3426956,103.9527253,,,,
cuisine_restaurant,1.2999437,103.8448848,,,,
cuisine_restaurant,1.3008124,103.9059681,,,,
cuisine_restaurant,1.3067557,103.8578571,,,,
cuisine_restaurant,1.3316053,103.80756,,,,
cuisine_restaurant,1.2983647,103.7891231,,,,
cuisine_restaurant,1.3083958,103.7845209,,,,271029
cuisine_restaurant,1.3066812,103.905846,171,,East Coast Road,
cuisine_restaurant,1.280033,103.8433726,21,SG,Neil Road,
cuisine_restaurant,1.3541162,103.9888925,,,,
cuisine_restaurant,1.3576943,103.7605577,,,,
cuisine_restaurant,1.2889807,103.8554907,,,,
cuisine_restaurant,1.3141752,103.7653089,,,,
cuisine_restaurant,1.3051372,103.9054054,,,Joo Chiat Road,
cuisine_restaurant,1.417129,103.9018104,,,,
cuisine_restaurant,1.3352565,103.7761971,,,,
cuisine_restaurant,1.2804668,103.8505019,,,,
cuisine_restaurant,1.2736264,103.801765,,,,
cuisine_restaurant,1.288541,103.80493,B1-44 & 48 to 51,,,
cuisine_restaurant,1.3898181,103.9864714,,,Changi Village Road,
cuisine_restaurant,1.2770609,103.8418913,1,,Cantonment Road,080001
cuisine_restaurant,1.2975198,103.8567782,,,Beach Road,
cuisine_restaurant,1.2913385,103.8563745,,,,
cuisine_restaurant,1.4596213,103.7469057,,,,
cuisine_restaurant,1.3583469,103.874772,100,,Yio Chu Kang Road,
cuisine_restaurant,1.3148575,103.8949039,,,,
cuisine_restaurant,1.2649958,103.8214606,,,,
cuisine_restaurant,1.3015251,103.85962,,,,
cuisine_restaurant,1.3071905,103.7931399,43,,Holland Drive,270043
cuisine_restaurant,1.3191781,103.9124325,,,Changi Road,
cuisine_restaurant,1.4497552,103.791504,,,Woodlands Industrial Park E5,
cuisine_restaurant,1.4418638,103.8247615,,,,
cuisine_restaurant,1.3037111,103.8723561,,,,
cuisine_restaurant,1.3010512,103.8383193,,,,
cuisine_restaurant,1.3311072,103.7754482,,,,
cuisine_restaurant,1.3178021,103.8522979,221,SG,Rangoon Road,218459
cuisine_restaurant,1.3250527,103.929687,,,,
cuisine_restaurant,1.3919593,103.7434289,,,,
cuisine_restaurant,1.3020561,103.8625537,,,,
cuisine_restaurant,1.3009012,103.8595387,,,Arab Street,
cuisine_restaurant,1.3147037,103.8938897,,,,
cuisine_restaurant,1.3235694,103.8103166,587,,Bukit Timah Road,269707
cuisine_restaurant,1.3368391,103.7795211,,,,
cuisine_restaurant,1.3146021,103.857733,,,Beatty Road,
cuisine_restaurant,1.3046107,103.8331709,,,,
cuisine_restaurant,1.304964,103.8520148,,,Dalhousie Lane,209675
cuisine_restaurant,1.3491403,103.9352034,,,,
cuisine_restaurant,1.2981221,103.8388258,107,,Killiney Road,
cuisine_restaurant,1.3098487,103.8552882,,,Syed Alwi Road,
cuisine_restaurant,1.3723286,103.8935641,,,,
cuisine_restaurant,1.3005658,103.8389156,277,,Orchard Road,238858
cuisine_restaurant,1.3002714,103.8526169,,,,
cuisine_restaurant,1.3912297,103.8760082,,,,
cuisine_restaurant,1.3507636,103.8717451,,,,
cuisine_restaurant,1.317406,103.87878,,,Sims Drive,380046
cuisine_restaurant,1.4699157,103.7818189,,,,
cuisine_restaurant,1.4364211,103.7863743,,,,
cuisine_restaurant,1.3426092,103.8677736,48,,Woodleigh Park,357844
cuisine_restaurant,1.298901,103.8548472,,,,
cuisine_restaurant,1.300974,103.8362806,,,,
cuisine_restaurant,1.2798895,103.8471026,,,Telok Ayer Street,
cuisine_restaurant,1.4358928,103.7862208,,,,
cuisine_restaurant,1.2787425,103.8507244,8,,Marina View,018960
cuisine_restaurant,1.33312,103.9141106,630,SG,Bedok Reservoir Road,470630
cuisine_restaurant,1.3085149,103.8515264,,,,
cuisine_restaurant,1.3079789,103.8506964,,,,
cuisine_restaurant,1.4079836,103.8683161,,,,
cuisine_restaurant,1.2863798,103.8541399,1,,Fullerton Road,049213
cuisine_restaurant,1.2805969,103.8507454,,,,
cuisine_restaurant,1.3024009,103.8734077,,,,
cuisine_restaurant,1.3490886,103.724112,,,,
cuisine_restaurant,1.2936934,103.8594849,,,,
cuisine_restaurant,1.3144741,103.91943,,,,
cuisine_restaurant,1.3160071,103.8570912,33,,Tessensohn Road,
cuisine_restaurant,1.281206,103.8642653,,,,
cuisine_restaurant,1.3925692,103.9170473,,,,
cuisine_restaurant,1.3541097,103.8677127,304,,Serangoon Avenue 2,
cuisine_restaurant,1.306665,103.8958271,,,Tanjong Katong Road,
cuisine_restaurant,1.2851819,103.844621,133,SG,New Bridge Road,059413
cuisine_restaurant,1.3341066,103.8827195,,,,
cuisine_restaurant,1.2907833,103.7820539,,,,
cuisine_restaurant,1.2888992,103.8446901,"#01-01/02, Riverside Point, 30",,Merchant Road,058282
cuisine_restaurant,1.4300228,103.8356696,,,,
cuisine_restaurant,1.4067345,103.9022753,,,,
cuisine_restaurant,1.3694704,103.8489279,,,,
cuisine_restaurant,1.2964148,103.8667462,7,,Rhu Cross,437435
cuisine_restaurant,1.3706604,103.8564782,574,SG,Ang Mo Kio Avenue 10,560574
cuisine_restaurant,1.3178556,103.8522389,223,SG,Rangoon Road,
cuisine_restaurant,1.3912512,103.8763403,,,,
cuisine_restaurant,1.2792282,103.850418,,,,
cuisine_restaurant,1.3913352,103.8759104,,,,
cuisine_restaurant,1.3427078,103.9537033,,,,
cuisine_restaurant,1.3081188,103.8529467,,,,
cuisine_restaurant,1.286087,103.8498962,30,SG,Boat Quay,049819
cuisine_restaurant,1.3369688,103.7939099,,,,
cuisine_restaurant,1.3723401,103.8449541,,,,
cuisine_restaurant,1.2973367,103.8566706,,,,
cuisine_restaurant,1.4536402,103.8328217,1036,,Sembawang Road,
cuisine_restaurant,1.3286276,103.7522741,,,,
cuisine_restaurant,1.2891071,103.8467279,,,,
cuisine_restaurant,1.3723507,103.9493663,,,,
cuisine_restaurant,1.3596503,103.9900547,,,,
cuisine_restaurant,1.2480873,103.8414601,,,,
cuisine_restaurant,1.2997409,103.8539441,,,,
cuisine_restaurant,1.2834294,103.8514891,,,,
cuisine_restaurant,1.348334,103.7184195,,,,
cuisine_restaurant,1.3063341,103.8287244,,,,
cuisine_restaurant,1.3430794,103.9538619,,,,
cuisine_restaurant,1.2955752,103.8584359,,,,
cuisine_restaurant,1.311079,103.9012927,233,,Joo Chiat Road,427491
cuisine_restaurant,1.2917633,103.8565284,,,,
cuisine_restaurant,1.2715058,103.8098924,,,,
cuisine_restaurant,1.3424551,103.9529308,,,,
cuisine_restaurant,1.2776718,103.8427912,,,,
cuisine_restaurant,1.3002917,103.8400511,,,,
cuisine_restaurant,1.3128686,103.9243179,901,SG,East Coast Road,
cuisine_restaurant,1.2778099,103.8437342,83,SG,Tanjong Pagar Road,088504
cuisine_restaurant,1.341248,103.8472208,,,,
cuisine_restaurant,1.4313397,103.8281095,,,,
cuisine_restaurant,1.2974261,103.7872874,73A,,Ayer Rajah Crescent,139957
cuisine_restaurant,1.3066734,103.8281974,1,,Tanglin Road,247905
cuisine_restaurant,1.2839135,103.8342043,,,Tiong Poh Road,
cuisine_restaurant,1.2901207,103.8353797,390A,,Havelock Road,
cuisine_restaurant,1.4500744,103.8223765,01-01,,Canberra Link,750505
cuisine_restaurant,1.3170467,103.8793119,49,,Sims Drive,
cuisine_restaurant,1.3047273,103.8547507,43,,Jalan Besar,
cuisine_restaurant,1.3004584,103.8523164,190,,Middle Road,188979
cuisine_restaurant,1.3551694,103.6850323,,,,
cuisine_restaurant,1.2936254,103.8594926,,,,
cuisine_restaurant,1.3089558,103.9026244,,,,
cuisine_restaurant,1.2878895,103.8493079,,,,
cuisine_restaurant,1.285139,103.8445746,133,SG,New Bridge Road,059413
cuisine_restaurant,1.3067198,103.9045963,,,Joo Chiat Road,
cuisine_restaurant,1.3081737,103.8508423,,,,
cuisine_restaurant,1.2806832,103.8535474,,,,
cuisine_restaurant,1.2769065,103.8455684,,,,
cuisine_restaurant,1.3231589,103.8111166,557,SG,Bukit Timah Road,269694
cuisine_restaurant,1.2833411,103.8486351,,,,
cuisine_restaurant,1.284741,103.8324177,30,,Seng Poh Road,168898
cuisine_restaurant,1.3187358,103.8941199,,,,
cuisine_restaurant,1.3419818,103.7752722,8,SG,Chun Tin Road,599595
cuisine_restaurant,1.3148602,103.8948206,,,,
cuisine_restaurant,1.2754114,103.8442423,12,,,
cuisine_restaurant,1.4589618,103.7631845,,,,
cuisine_restaurant,1.3381296,103.8458161,125,,Lorong 1 Toa Payoh,
cuisine_restaurant,1.3015678,103.9051095,,,,
cuisine_restaurant,1.2900211,103.8173307,,,,
cuisine_restaurant,1.2863572,103.8277447,,,,
cuisine_restaurant,1.2992102,103.8428739,,,Penang Road,
cuisine_restaurant,1.3306291,103.8943489,,,,
cuisine_restaurant,1.2986745,103.8393359,75,SG,Killiney Road,
cuisine_restaurant,1.3084179,103.8860714,,,,
cuisine_restaurant,1.2803388,103.8712742,,,,
cuisine_restaurant,1.4066041,103.9023545,,,,
