primary_type,subtype,lat,lon,amenity
leisure,sports,52.1464448,21.0167551,
leisure,sports,52.1965554,20.985511,
leisure,sports,52.1693398,20.9934316,
leisure,sports,52.1686834,20.992066,
leisure,sports,52.1674049,20.9926947,
leisure,sports,52.132742,21.1005395,
leisure,sports,52.1597071,20.9938459,
leisure,sports,52.1572162,21.0050743,
leisure,sports,52.1633957,21.0055321,
leisure,sports,52.16161,21.0031753,
leisure,sports,52.1578723,21.0083019,
leisure,sports,52.2691899,21.0499464,
leisure,sports,52.2724338,21.0557761,
leisure,sports,52.2749393,21.0435567,
leisure,sports,52.1933867,20.8320274,
leisure,sports,52.1871055,20.8431063,
leisure,sports,52.1813251,20.8473135,
leisure,sports,52.1820132,20.8465442,
leisure,sports,52.1832239,20.8016744,
leisure,sports,52.1832678,20.8014789,
leisure,sports,52.1839049,20.8020323,
leisure,sports,52.1840214,20.801719,
leisure,sports,52.1828783,20.8006704,
leisure,sports,52.2727974,21.047823,
leisure,sports,52.2742928,21.0471629,
leisure,sports,52.2008989,20.9023661,
leisure,sports,52.2006761,20.9029308,
leisure,sports,52.2002375,20.9013545,
leisure,sports,52.2004293,20.9013814,
leisure,sports,52.1944042,21.0515878,
leisure,sports,52.1948138,21.0516586,
leisure,sports,52.2700188,21.0580721,
leisure,sports,52.2713527,21.0599953,
leisure,sports,52.1009719,21.1264702,
leisure,sports,52.1564572,21.0591502,
leisure,sports,52.2520372,21.0406661,
leisure,sports,52.2742421,20.9524408,
leisure,sports,52.2575407,21.0603109,
leisure,sports,52.2578507,21.0602902,
leisure,sports,52.2585222,21.0598093,
leisure,sports,52.2572907,21.0537679,
leisure,sports,52.0977835,20.809954,
leisure,sports,52.312618,20.9762716,
leisure,sports,52.2581418,21.0505844,
leisure,sports,52.2579724,21.0512156,
leisure,sports,52.2120582,20.7999246,
leisure,sports,52.2581982,21.0466445,
leisure,sports,52.2574904,21.0450555,
leisure,sports,52.2575852,21.045528,
leisure,sports,52.2912868,21.1211758,
leisure,sports,52.2913586,21.1217373,
leisure,sports,52.2784603,21.025777,
leisure,sports,52.278876,21.025917,
leisure,sports,52.2917495,21.0158455,
leisure,sports,52.209763,21.1373032,
leisure,sports,52.2342119,20.9647824,
leisure,sports,52.234202,20.9648099,
leisure,sports,52.446887,20.9785715,
leisure,sports,52.4471373,20.9786069,
leisure,sports,52.1388719,21.0618706,
leisure,sports,52.1389255,21.0617757,
leisure,sports,52.1122724,20.9769173,
leisure,sports,52.2095341,21.0585755,
leisure,sports,52.2095341,21.0585755,
leisure,sports,52.2094358,21.0586006,
leisure,sports,52.2063599,21.0500792,
leisure,sports,52.2485504,20.8200007,
leisure,sports,52.2590336,20.8075818,
leisure,sports,52.2547785,20.8065023,
leisure,sports,52.2579617,20.7913717,
leisure,sports,52.2566116,20.7912695,
leisure,sports,52.2557462,20.7912494,
leisure,sports,52.2564224,20.7918684,
leisure,sports,52.2565669,20.7900859,
leisure,sports,52.2589875,20.7907645,
leisure,sports,52.2600435,20.7907985,
leisure,sports,52.2590617,20.7907669,
leisure,sports,52.2607026,20.7900145,
leisure,sports,52.261446,20.7901619,
leisure,sports,52.2671717,20.7798362,
leisure,sports,52.255627,20.7906752,
leisure,sports,52.1843,20.9955963,
leisure,sports,52.280847,20.7496039,
leisure,sports,52.092527,21.2509799,
leisure,sports,52.0925172,21.2507502,
leisure,sports,52.0990536,21.2599622,
leisure,sports,52.1520497,21.1959424,
leisure,sports,52.2314249,21.0990152,
leisure,sports,52.0960147,21.1200872,
leisure,sports,52.0955177,21.1198078,
leisure,sports,52.0960081,21.1199891,
leisure,sports,52.0959091,21.1197099,
leisure,sports,52.2674374,20.7427981,
leisure,sports,52.2689445,20.740113,
leisure,sports,52.2697221,20.7409491,
leisure,sports,52.2104891,20.7959839,
leisure,sports,52.2673254,20.831364,
leisure,sports,52.2687408,20.8288108,
leisure,sports,52.0962506,20.7915038,
leisure,sports,52.0962528,20.7915639,
leisure,sports,52.1394641,20.8207628,
leisure,sports,52.4147413,20.9387308,
leisure,sports,52.2320094,21.0317792,
leisure,sports,52.2138053,21.1108679,
leisure,sports,52.2210199,21.1650246,
leisure,sports,52.21675,21.2417879,
leisure,sports,52.1648357,21.2227761,
leisure,sports,52.1646881,21.2223481,
leisure,sports,52.219112,21.2356578,
leisure,sports,52.1558849,21.2016755,
leisure,sports,52.2178657,21.168008,
leisure,sports,52.1848132,21.1439543,
leisure,sports,52.1641372,21.2001729,
leisure,sports,52.1982292,21.133679,
leisure,sports,52.1886052,21.1751881,
leisure,sports,52.1886282,21.1750297,
leisure,sports,52.1877239,21.175003,
leisure,sports,52.1886052,21.1751881,
leisure,sports,52.2229444,21.2223336,
leisure,sports,52.2163028,21.1890974,
leisure,sports,52.2182966,21.1431487,
leisure,sports,52.2190618,21.1431645,
leisure,sports,52.0868742,20.7671753,
leisure,sports,52.0872159,20.7666774,
leisure,sports,52.0870603,20.7670206,
leisure,sports,52.0869619,20.7682629,
leisure,sports,52.0869147,20.7667295,
leisure,sports,52.0868873,20.7667528,
leisure,sports,52.0868195,20.766734,
leisure,sports,52.2183459,21.0340313,
leisure,sports,52.2183636,21.0343079,
leisure,sports,52.3137324,21.1535781,
leisure,sports,52.1271909,21.0654459,
leisure,sports,52.1287981,21.0647635,
leisure,sports,52.1279862,21.0559844,
leisure,sports,52.2412929,20.9758328,
leisure,sports,52.2654012,20.9847152,
leisure,sports,52.2643916,20.9803303,
leisure,sports,52.1180304,20.7259592,
leisure,sports,52.1183145,20.7238934,
leisure,sports,52.1184107,20.7237259,
leisure,sports,52.1185428,20.7240883,
leisure,sports,52.1184859,20.7239079,
leisure,sports,52.1185192,20.7235717,
leisure,sports,52.1187108,20.7254027,
leisure,sports,52.1187705,20.7239144,
leisure,sports,52.1186502,20.7253729,
leisure,sports,52.118713,20.7243857,
leisure,sports,52.2618295,20.9876756,
leisure,sports,52.1427499,21.0400995,
leisure,sports,52.1426788,21.0406676,
leisure,sports,52.1870171,20.8448202,
leisure,sports,52.1910753,21.0148967,
leisure,sports,52.1908292,21.0150393,
leisure,sports,52.2373287,21.1544709,
leisure,sports,52.1851657,20.8907549,
leisure,sports,52.1725227,21.1405764,
leisure,sports,52.1726264,21.1399623,
leisure,sports,52.1727874,21.1400143,
leisure,sports,52.1966947,20.9887182,
leisure,sports,52.2033508,21.0175595,
leisure,sports,52.1932972,20.9854438,
leisure,sports,52.2918976,21.0157366,
leisure,sports,52.2917633,21.0158055,
leisure,sports,52.2792341,21.0259274,
leisure,sports,52.2770253,21.0149546,
leisure,sports,52.1642182,20.8203529,
leisure,sports,52.2664497,21.0133176,
leisure,sports,52.2659627,21.013618,
leisure,sports,52.2397897,20.9908513,
leisure,sports,52.2399819,20.990734,
leisure,sports,52.2899005,21.1674281,
leisure,sports,52.2327292,20.9814973,
leisure,sports,52.0592632,20.9707537,
leisure,sports,52.2765073,20.9860911,
leisure,sports,52.2766022,20.9860259,
leisure,sports,52.2901863,20.8602196,
leisure,sports,52.1879059,20.8454164,
leisure,sports,52.1250445,21.0948447,
leisure,sports,52.1285493,21.0905342,
leisure,sports,52.2367302,20.9644289,
leisure,sports,52.2342224,20.9613965,
leisure,sports,52.2341018,20.9614566,
leisure,sports,52.2338243,20.9615473,
leisure,sports,52.3129762,20.8797744,
leisure,sports,52.1390395,20.8213305,
leisure,sports,52.3126207,20.9217631,
leisure,sports,52.3104955,20.9207497,
leisure,sports,52.2652044,20.8980342,
leisure,sports,52.2618111,20.9032333,
leisure,sports,52.261685,20.9041558,
leisure,sports,52.1715509,21.2042883,
leisure,sports,52.1715006,21.204153,
leisure,sports,52.3796326,21.1560639,
leisure,sports,52.1681306,21.2107702,
leisure,sports,52.2938656,21.020455,
leisure,sports,52.0934152,20.6815541,
leisure,sports,52.2646534,21.1667737,
leisure,sports,52.2645979,21.1660308,
leisure,sports,52.2621535,21.1543484,
leisure,sports,52.2507456,21.1677292,
leisure,sports,52.2585645,21.1777091,
leisure,sports,52.2589377,21.1777764,
leisure,sports,52.2543688,21.2310231,
leisure,sports,52.2387957,21.1905968,
leisure,sports,52.2386635,21.1915548,
leisure,sports,52.2388581,21.1915301,
leisure,sports,52.2843948,21.0710135,
leisure,sports,52.3994406,20.9182834,
leisure,sports,52.2366921,21.0599468,
leisure,sports,52.2366329,21.0598294,
leisure,sports,52.2306651,21.0508529,
leisure,sports,52.2310212,21.0505172,
leisure,sports,52.2285825,21.0669267,
leisure,sports,52.2285133,21.0661233,
leisure,sports,52.2284384,21.0660811,
leisure,sports,52.2284344,21.0660657,
leisure,sports,52.2324513,21.0649736,
leisure,sports,52.2324572,21.06497,
leisure,sports,52.2272462,21.0680397,
leisure,sports,52.2272462,21.0680397,
leisure,sports,52.2272991,21.0681819,
leisure,sports,52.2307096,21.0613236,
leisure,sports,52.2305446,21.0611338,
leisure,sports,52.2305446,21.0611338,
leisure,sports,52.2813387,21.0832277,
leisure,sports,52.2443366,21.0729196,
leisure,sports,52.2447358,21.0728061,
leisure,sports,52.2447511,21.0728039,
leisure,sports,52.2295893,21.0642381,
leisure,sports,52.2319112,21.0791984,
leisure,sports,52.2280644,21.0995669,
leisure,sports,52.2386214,21.1256658,
leisure,sports,52.2387365,21.1255912,
leisure,sports,52.2481431,21.0946724,
leisure,sports,52.236447,21.1069302,
leisure,sports,52.2416812,21.0918295,
leisure,sports,52.2416217,21.0917166,
leisure,sports,52.2475042,21.1082866,
leisure,sports,52.247508,21.1082722,
leisure,sports,52.2406476,21.080573,
leisure,sports,52.2411507,21.0798636,
leisure,sports,52.2469888,21.0768437,
leisure,sports,52.2474022,21.0768035,
leisure,sports,52.2474737,21.0772339,
leisure,sports,52.2374518,21.0821695,
leisure,sports,52.2372601,21.1056955,
leisure,sports,52.2499331,21.0817722,
leisure,sports,52.2499449,21.0825426,
leisure,sports,52.2500123,21.0815315,
leisure,sports,52.2381243,21.0934444,
leisure,sports,52.2557522,21.0491711,
leisure,sports,52.2557561,21.0491744,
leisure,sports,52.2593865,21.0320944,
leisure,sports,52.259432,21.0318686,
leisure,sports,52.2594286,21.0318618,
leisure,sports,52.2354962,20.9923195,
leisure,sports,52.4285877,20.7096961,
leisure,sports,52.2629109,21.0257898,
leisure,sports,52.2611691,21.0351111,
leisure,sports,52.2609764,21.0354699,
leisure,sports,52.2611072,21.0353108,
leisure,sports,52.1653018,21.0747854,
leisure,sports,52.1877891,20.8234289,
leisure,sports,52.1878244,20.8232314,
leisure,sports,52.1876047,20.8232574,
leisure,sports,52.1182906,21.0987844,
leisure,sports,52.1095958,21.1022325,
leisure,sports,52.1330202,21.1021659,
leisure,sports,52.268227,21.0684799,
leisure,sports,52.2334686,21.0229738,
leisure,sports,52.3328245,20.9619438,
leisure,sports,52.1639251,20.8429164,
leisure,sports,52.1633749,20.788047,
leisure,sports,52.1636412,20.7870739,
leisure,sports,52.1864122,20.9034321,
leisure,sports,52.195089,20.8990263,
leisure,sports,52.133749,21.2329253,
leisure,sports,52.1892354,20.8728948,
leisure,sports,52.1936363,20.8905094,
leisure,sports,52.1817814,20.9402033,
leisure,sports,52.3443676,20.8756137,
leisure,sports,52.3443227,20.8736886,
leisure,sports,52.1875808,20.8876074,
leisure,sports,52.1742201,21.0076865,
leisure,sports,52.1484731,20.9282157,
leisure,sports,52.1687489,21.0694718,
leisure,sports,52.1687653,21.0697801,
leisure,sports,52.0810981,21.0059378,
leisure,sports,52.2043286,20.8652139,
leisure,sports,52.1097105,20.6536284,
leisure,sports,52.1098486,20.6537419,
leisure,sports,52.0809591,21.0060026,
leisure,sports,52.1995587,20.8667922,
leisure,sports,52.0991897,21.002077,
leisure,sports,52.0989687,21.002271,
leisure,sports,52.1013675,21.0062909,
leisure,sports,52.2893915,21.0338871,
leisure,sports,52.284666,21.0718389,
leisure,sports,52.2841859,21.0714283,
leisure,sports,52.2841927,21.0714069,
leisure,sports,52.1334942,20.9835419,
leisure,sports,52.1525595,21.2267666,
leisure,sports,52.134651,20.8540183,
leisure,sports,52.237652,20.9869392,
leisure,sports,52.1190871,20.8591857,
leisure,sports,52.1464999,20.8107637,
leisure,sports,52.1472128,20.8108269,
leisure,sports,52.2245718,20.9687392,
leisure,sports,52.1493782,20.847108,
leisure,sports,52.3304089,21.0725691,
leisure,sports,52.1455362,20.848199,
leisure,sports,52.1944235,20.9736342,
leisure,sports,52.2725348,21.0444203,
leisure,sports,52.2744993,21.0462137,
leisure,sports,52.2683481,21.041143,
leisure,sports,52.2683135,21.0410421,
leisure,sports,52.2718316,21.0543427,
leisure,sports,52.2720523,21.0545033,
leisure,sports,52.2812681,21.0573395,
leisure,sports,52.1499509,20.9277109,
leisure,sports,52.1499509,20.9277109,
leisure,sports,52.122756,20.7657794,
leisure,sports,52.12249,20.7651226,
leisure,sports,52.151993,20.7975415,
leisure,sports,52.1521987,20.7980806,
leisure,sports,52.2286023,20.9336185,
leisure,sports,52.2299996,20.9410433,
leisure,sports,52.2300066,20.9411873,
leisure,sports,52.1658661,21.0460115,
leisure,sports,52.1659792,21.0463112,
leisure,sports,52.2179387,21.1106098,
leisure,sports,52.3074632,21.0470702,
leisure,sports,52.1631219,21.2451129,
leisure,sports,52.1891467,21.1827484,
leisure,sports,52.189643,21.2964651,
leisure,sports,52.1903873,21.2965895,
leisure,sports,52.2381971,21.108016,
leisure,sports,52.2344719,21.1053676,
leisure,sports,52.1162732,20.9392011,
leisure,sports,52.1435136,20.8390504,
leisure,sports,52.1771385,20.873397,
leisure,sports,52.1733152,20.8782589,
leisure,sports,52.2949774,20.9362239,
leisure,sports,52.2254341,21.0454668,
leisure,sports,52.1564733,20.8384431,
leisure,sports,52.3894382,20.7298854,
leisure,sports,52.1527418,21.0500472,
leisure,sports,52.1519898,21.0451926,
leisure,sports,52.1518985,21.0449281,
leisure,sports,52.4345996,21.0368876,
leisure,sports,52.4349991,21.0361803,
leisure,sports,52.3482573,20.8745344,
leisure,sports,52.2202642,20.9137447,
leisure,sports,52.2237382,20.916305,
leisure,sports,52.2259106,20.9154625,
leisure,sports,52.2190822,20.9050827,
leisure,sports,52.2198936,20.8991559,
leisure,sports,52.2936188,21.0246456,
leisure,sports,52.2347484,20.907159,
leisure,sports,52.2312031,20.9026992,
leisure,sports,52.2338042,20.9050627,
leisure,sports,52.270561,20.8416023,
leisure,sports,52.3188779,20.8764771,
leisure,sports,52.1013071,21.302252,
leisure,sports,52.0804938,21.200898,
leisure,sports,52.2407849,20.9193272,
leisure,sports,52.240314,20.9194116,
leisure,sports,52.1671393,20.8880318,
leisure,sports,52.0746846,20.9506292,
leisure,sports,52.1364165,21.331796,
leisure,sports,52.075974,20.9886505,
leisure,sports,52.217155,21.042964,
leisure,sports,52.2171899,21.0429931,
leisure,sports,52.1959664,20.9680369,
leisure,sports,52.3007677,20.9442008,
leisure,sports,52.1689364,20.9979195,
leisure,sports,52.2262821,20.9175082,
leisure,sports,52.2004852,21.0160623,
leisure,sports,52.1647326,21.0319933,
leisure,sports,52.2377756,21.0937394,
leisure,sports,52.292958,21.1131897,
leisure,sports,52.2436153,20.968348,
leisure,sports,52.0620498,21.0353302,
leisure,sports,52.2212466,21.0336465,
leisure,sports,52.2516281,20.9762497,
leisure,sports,52.1555486,21.0136364,
leisure,sports,52.2156782,20.9933204,
leisure,sports,52.1876816,21.0435917,
leisure,sports,52.2518126,21.0770136,
leisure,sports,52.1685662,20.8135818,
leisure,sports,52.2761452,20.9848231,
leisure,sports,52.2894356,20.9557866,
leisure,sports,52.2873318,20.9591141,
leisure,sports,52.2428868,21.3060222,
leisure,sports,52.3444665,20.8736326,
leisure,sports,52.2377849,20.9671137,
leisure,sports,52.246995,20.9833878,
leisure,sports,52.2907075,21.171786,
leisure,sports,52.1206478,21.2789978,
leisure,sports,52.1812821,20.8427442,
leisure,sports,52.2549797,21.0011026,
leisure,sports,52.2132897,21.0104244,
leisure,sports,52.1375481,21.0417087,
leisure,sports,52.182386,21.0098994,
leisure,sports,52.164948,21.0313696,
leisure,sports,52.2534929,20.8394484,
leisure,sports,52.1139254,21.01384,
leisure,sports,52.3325557,21.126397,
leisure,sports,52.2626556,21.1539937,
leisure,sports,52.2888859,20.9434291,
leisure,sports,52.0872937,20.9498623,
leisure,sports,52.2568335,20.9079375,
leisure,sports,52.0924811,21.0028824,
leisure,sports,52.127056,20.9619616,
leisure,sports,52.1837808,21.0277777,
leisure,sports,52.2385606,20.9870915,
leisure,sports,52.3265731,21.110215,
leisure,sports,52.1670982,20.8893785,
leisure,sports,52.1939194,20.8000422,
leisure,sports,52.2302359,21.0421036,
leisure,sports,52.1711661,21.2033277,
leisure,sports,52.3026738,21.1561031,
leisure,sports,52.138366,21.0615981,
leisure,sports,52.2120555,21.0729758,
leisure,sports,52.1279644,20.7194003,
leisure,sports,52.1279152,20.7196875,
leisure,sports,52.1206521,20.7985582,
leisure,sports,52.227984,21.1001399,
leisure,sports,52.2921954,20.9335012,
leisure,sports,52.2887026,20.9372789,
leisure,sports,52.2842101,20.9333774,
leisure,sports,52.2907531,20.9428401,
leisure,sports,52.1329375,21.0597851,
leisure,sports,52.1522512,21.046995,
leisure,sports,52.2959035,21.0306553,
leisure,sports,52.2949664,21.0379335,
leisure,sports,52.2978622,21.0406412,
leisure,sports,52.2716791,21.043728,
leisure,sports,52.2879081,21.0299397,
leisure,sports,52.1828155,20.973743,
leisure,sports,52.1960567,20.8999322,
leisure,sports,52.2251288,20.9124339,
leisure,sports,52.2602978,20.9014517,
leisure,sports,52.2223204,20.9056628,
leisure,sports,52.250941,20.9283879,
leisure,sports,52.2608466,20.9156731,
leisure,sports,52.2347905,20.9111017,
leisure,sports,52.231907,20.902394,
leisure,sports,52.2599706,21.175201,
leisure,sports,52.2465865,21.1362627,
leisure,sports,52.2650844,21.1656689,
leisure,sports,52.236204,21.0596139,
leisure,sports,52.2370468,21.0995174,
leisure,sports,52.2305448,21.0612116,
leisure,sports,52.2474805,21.0768072,
leisure,sports,52.2281867,21.0662368,
leisure,sports,52.2375778,21.0822537,
leisure,sports,52.2269877,21.0685896,
leisure,sports,52.2391609,21.1251184,
leisure,sports,52.2424953,20.9471555,
leisure,sports,52.2285769,20.9524787,
leisure,sports,52.2351659,20.9357763,
leisure,sports,52.2081778,20.9712506,
leisure,sports,52.2053767,20.9682153,
leisure,sports,52.2364046,21.0285261,
leisure,sports,52.2402752,21.0251467,
leisure,sports,52.1768701,21.0548076,
leisure,sports,52.1969352,21.0030356,
leisure,sports,52.1899985,21.0051682,
leisure,sports,52.1831435,21.0635708,
leisure,sports,52.1974532,20.9007976,
leisure,sports,52.2736317,20.9541084,
leisure,sports,52.1441791,20.7024345,
leisure,sports,52.1440647,20.701871,
leisure,sports,52.2102832,21.014407,
leisure,sports,52.0644787,20.7874498,
leisure,sports,52.0646019,20.788132,
leisure,sports,52.1332766,20.7098823,
leisure,sports,52.1232955,20.6571944,
leisure,sports,52.095692,21.1203407,
leisure,sports,52.0977324,20.7916215,
leisure,sports,52.1825221,21.0212804,
leisure,sports,52.1646263,21.2056398,
leisure,sports,52.2162761,21.1890394,
leisure,sports,52.0868641,20.767141,
