primary_type,subtype,lat,lon,leisure,name,amenity,landuse,sport,building
leisure,sports_ground,39.7461474,116.3187759,,,,recreation_ground,,
leisure,sports_ground,39.7460568,116.3183494,,,,recreation_ground,,
leisure,sports_ground,39.748449,116.3210866,,,,recreation_ground,,
leisure,sports_ground,39.7484247,116.3218111,,,,recreation_ground,,
leisure,sports_ground,39.7461287,116.3212851,,,,recreation_ground,,
leisure,sports_ground,39.7517281,116.3249148,,,,recreation_ground,,
leisure,sports_ground,39.7499012,116.3248674,,,,recreation_ground,,
leisure,sports_ground,39.7529791,116.3257017,,,,recreation_ground,,
leisure,sports_ground,39.7504848,116.321873,,,,recreation_ground,,
leisure,sports_ground,39.750265,116.3205878,,,,recreation_ground,,
leisure,sports_ground,39.7468143,116.31887,,,,recreation_ground,,
leisure,sports_ground,39.7483936,116.3233821,,,,recreation_ground,,
leisure,sports_ground,40.0720359,116.4049201,,,,recreation_ground,,
leisure,sports_ground,39.7456325,116.3235249,,,,recreation_ground,,
leisure,sports_ground,39.7470221,116.3236013,,,,recreation_ground,,
leisure,sports_ground,39.7470823,116.3230845,,,,recreation_ground,,
leisure,sports_ground,39.7474593,116.3235233,,,,recreation_ground,,
leisure,sports_ground,39.7474353,116.323015,,,,recreation_ground,,
leisure,sports_ground,39.7517296,116.3255741,,,,recreation_ground,,
leisure,sports_ground,39.7517318,116.3256304,,,,recreation_ground,,
leisure,sports_ground,39.7517314,116.3256902,,,,recreation_ground,,
leisure,sports_ground,39.7515551,116.3255765,,,,recreation_ground,,
leisure,sports_ground,39.7515532,116.3256318,,,,recreation_ground,,
leisure,sports_ground,39.7515539,116.325694,,,,recreation_ground,,
leisure,sports_ground,39.7502848,116.3252696,,,,recreation_ground,,
leisure,sports_ground,39.7548758,116.3153615,pitch,,,,soccer,
leisure,sports_ground,39.7548891,116.3121343,pitch,,,,soccer,
leisure,sports_ground,39.7487094,116.3143293,,,,recreation_ground,,
leisure,sports_ground,39.7568646,116.310279,,,,recreation_ground,,
leisure,sports_ground,39.7484364,116.3256897,,,,recreation_ground,,
leisure,sports_ground,39.7481222,116.3254593,,,,recreation_ground,,
leisure,sports_ground,39.7480795,116.3254638,,,,recreation_ground,,
leisure,sports_ground,39.7480302,116.3254589,,,,recreation_ground,,
leisure,sports_ground,39.748123,116.3256002,,,,recreation_ground,,
leisure,sports_ground,39.7444575,116.3248841,pitch,,,,soccer,
leisure,sports_ground,39.9970336,116.4573348,pitch,,,,basketball,
leisure,sports_ground,39.998363,116.4545044,,,,recreation_ground,,
leisure,sports_ground,39.9987294,116.4545171,,,,recreation_ground,,
leisure,sports_ground,39.9981616,116.4540757,,,,recreation_ground,,
leisure,sports_ground,39.9941783,116.4531302,pitch,,,,soccer,
leisure,sports_ground,39.9945313,116.4523387,,,,recreation_ground,,
leisure,sports_ground,39.9943189,116.4532308,pitch,,,,basketball,
leisure,sports_ground,39.9948044,116.453043,pitch,,,,basketball,
leisure,sports_ground,39.9945024,116.4536844,pitch,攀岩架,,,,
leisure,sports_ground,39.9945071,116.4530326,,,,recreation_ground,,
leisure,sports_ground,39.9936983,116.4516578,,,,recreation_ground,,
leisure,sports_ground,39.9935123,116.4524915,fitness_centre,对外经济贸易大学附属中学（高中部）体育馆,,,,yes
leisure,sports_ground,39.9939609,116.4527292,,,,recreation_ground,,
leisure,sports_ground,39.9939652,116.452902,,,,recreation_ground,,
leisure,sports_ground,39.9939011,116.4528888,,,,recreation_ground,,
leisure,sports_ground,39.9938101,116.452848,,,,recreation_ground,,
leisure,sports_ground,39.9932875,116.4536733,,,,recreation_ground,,
leisure,sports_ground,39.9973332,116.4571567,,,,recreation_ground,,
leisure,sports_ground,39.9973017,116.4576114,,,,recreation_ground,,
leisure,sports_ground,39.7504245,116.3256672,,,,recreation_ground,,
leisure,sports_ground,39.7502897,116.3256721,,,,recreation_ground,,
leisure,sports_ground,39.7501511,116.3256706,,,,recreation_ground,,
leisure,sports_ground,39.7513743,116.3256922,,,,recreation_ground,,
leisure,sports_ground,39.7513761,116.3256336,,,,recreation_ground,,
leisure,sports_ground,39.7513753,116.3255748,,,,recreation_ground,,
leisure,sports_ground,39.7518246,116.3256348,,,,recreation_ground,,
leisure,sports_ground,39.755061,116.3081743,,,,recreation_ground,,
leisure,sports_ground,39.992377,116.453845,pitch,,,,soccer,
leisure,sports_ground,40.0061013,116.4595,pitch,,,,soccer,
leisure,sports_ground,40.006224,116.4599793,pitch,,,,basketball,
leisure,sports_ground,39.7501855,116.3133613,,,,recreation_ground,,
leisure,sports_ground,39.7506314,116.3134657,,,,recreation_ground,,
leisure,sports_ground,39.7509341,116.313172,,,,recreation_ground,,
leisure,sports_ground,39.7512404,116.3130784,,,,recreation_ground,,
leisure,sports_ground,39.7512473,116.3132231,,,,recreation_ground,,
leisure,sports_ground,39.7513184,116.3130624,,,,recreation_ground,,
leisure,sports_ground,39.751623,116.312975,,,,recreation_ground,,
leisure,sports_ground,39.7500557,116.3145652,,,,recreation_ground,,
leisure,sports_ground,39.7500581,116.3149036,,,,recreation_ground,,
leisure,sports_ground,39.7500814,116.3149828,,,,recreation_ground,,
leisure,sports_ground,39.747709,116.3254758,,,,recreation_ground,,
leisure,sports_ground,39.7478025,116.325467,,,,recreation_ground,,
leisure,sports_ground,39.7478793,116.3254998,,,,recreation_ground,,
leisure,sports_ground,39.7478972,116.3256946,,,,recreation_ground,,
leisure,sports_ground,39.7561941,116.3248067,,,,recreation_ground,,
leisure,sports_ground,39.7637225,116.3237558,pitch,,,,soccer,
leisure,sports_ground,39.7510657,116.3263868,,,,recreation_ground,,
leisure,sports_ground,39.7530352,116.3238691,,,,recreation_ground,,
leisure,sports_ground,39.7444489,116.3243364,pitch,,,,basketball,
leisure,sports_ground,39.743906,116.3243301,pitch,,,,basketball,
leisure,sports_ground,39.7382965,116.324906,,,,recreation_ground,,
leisure,sports_ground,39.7329174,116.3247703,pitch,,,,basketball,
leisure,sports_ground,39.9604521,116.2875773,pitch,,,,,
leisure,sports_ground,39.9618788,116.2915833,pitch,,,,,
leisure,sports_ground,39.8985318,116.2316569,pitch,,,,,
leisure,sports_ground,39.7472063,116.3212149,,,,recreation_ground,,
leisure,sports_ground,39.7471979,116.3221273,,,,recreation_ground,,
leisure,sports_ground,39.9540297,116.2714569,pitch,,,,,
leisure,sports_ground,39.9569503,116.2716655,pitch,,,,soccer,
leisure,sports_ground,39.9981053,116.341937,pitch,网球场,,,tennis,
leisure,sports_ground,39.9238895,116.4847026,pitch,,,,,
leisure,sports_ground,39.9503291,116.499274,pitch,,,,,
leisure,sports_ground,39.9667092,116.2711295,pitch,,,,soccer,
leisure,sports_ground,39.9661505,116.272157,pitch,,,,,
leisure,sports_ground,39.9563518,116.491865,pitch,,,,,
leisure,sports_ground,40.1793926,116.4088133,pitch,,,,basketball,
leisure,sports_ground,39.7876332,116.2789982,pitch,,,,basketball,
leisure,sports_ground,39.7878527,116.2788587,pitch,,,,basketball,
leisure,sports_ground,39.7875694,116.278828,pitch,,,,basketball,
leisure,sports_ground,39.920744,116.1419179,pitch,,,,basketball,
leisure,sports_ground,39.9208237,116.1417706,pitch,,,,tennis,
leisure,sports_ground,39.9201377,116.1411282,pitch,,,,soccer,
leisure,sports_ground,40.0163214,116.2873861,pitch,清华附中足球运动中心,,,soccer,
leisure,sports_ground,39.9760035,116.4714542,pitch,,,,,
leisure,sports_ground,39.9973208,116.348422,pitch,篮球场,,,basketball,
leisure,sports_ground,39.997042,116.3483727,sports_centre,门球场,,,,
leisure,sports_ground,39.9977274,116.3530489,sports_centre,社区健身器材,,,,
leisure,sports_ground,39.9987362,116.3509602,pitch,,,,basketball,
leisure,sports_ground,39.9949892,116.1989426,,Local Park,,recreation_ground,,
leisure,sports_ground,39.9912934,116.281929,pitch,,,,soccer,
leisure,sports_ground,39.7510144,116.6449176,pitch,,,,,
leisure,sports_ground,40.0155296,116.3621543,fitness_centre,,,,,yes
leisure,sports_ground,39.9710732,116.4713722,sports_centre,,,,basketball;badminton,yes
leisure,sports_ground,39.9703894,116.470778,pitch,,,,soccer,
leisure,sports_ground,40.1505742,116.2706928,pitch,攀岩训练设施,,,climbing,
leisure,sports_ground,40.0018042,116.3539025,pitch,,,,,
leisure,sports_ground,40.0006601,116.350935,pitch,,,,tennis,
leisure,sports_ground,40.0006102,116.35131,pitch,,,,basketball,
leisure,sports_ground,40.0023548,116.3469333,pitch,,,,,
leisure,sports_ground,39.9448021,116.4910719,pitch,,,,,
leisure,sports_ground,39.9546102,116.5053102,pitch,,,,,
leisure,sports_ground,39.9826209,116.3926223,pitch,,,,soccer,
leisure,sports_ground,39.9323917,116.4975794,pitch,,,,,
leisure,sports_ground,39.7569062,116.3079774,,,,recreation_ground,,
leisure,sports_ground,39.7569092,116.3081553,,,,recreation_ground,,
leisure,sports_ground,39.7569274,116.3075276,,,,recreation_ground,,
leisure,sports_ground,40.0017276,116.469511,,,,recreation_ground,,
leisure,sports_ground,39.9782869,116.4961076,pitch,,,,basketball,
leisure,sports_ground,39.9339569,116.5077057,track,,,,,
leisure,sports_ground,39.9344119,116.5077631,pitch,,,,soccer,
leisure,sports_ground,39.934147,116.5073941,pitch,,,,basketball,
leisure,sports_ground,39.8661489,116.2722836,pitch,,,,soccer,
leisure,sports_ground,39.9207799,116.4872192,pitch,,,,,
leisure,sports_ground,39.9157297,116.4874405,pitch,,,,,
leisure,sports_ground,39.9089139,116.4930926,pitch,,,,,
leisure,sports_ground,40.019254,116.3731466,pitch,,,,tennis,
leisure,sports_ground,40.0193005,116.3729648,stadium,莲花苑,,,,
leisure,sports_ground,40.1125256,116.2965362,,,,recreation_ground,,
leisure,sports_ground,40.1125412,116.2972657,,,,recreation_ground,,
leisure,sports_ground,40.1111316,116.2976082,,,,recreation_ground,,
leisure,sports_ground,39.9177853,116.3792268,swimming_pool,游泳池,,,,
leisure,sports_ground,40.1214002,116.6532943,pitch,东风小学主校区运动场,,,,
leisure,sports_ground,40.1271506,116.6604566,pitch,,,,,
leisure,sports_ground,40.150125,116.6636617,pitch,,,,,
leisure,sports_ground,39.7563638,116.3061051,,,,recreation_ground,,
leisure,sports_ground,39.7560799,116.3061157,,,,recreation_ground,,
leisure,sports_ground,39.9408402,116.5780448,pitch,,,,soccer,
leisure,sports_ground,39.9410165,116.5788658,pitch,,,,soccer,
leisure,sports_ground,39.9536086,116.5089757,pitch,,,,,
leisure,sports_ground,39.8920464,116.3260692,pitch,,,,,
leisure,sports_ground,39.8905091,116.3227004,pitch,,,,,
leisure,sports_ground,39.9759887,116.4707852,pitch,,,,,
leisure,sports_ground,39.9737029,116.4782771,pitch,,,,,
leisure,sports_ground,39.9894737,116.1905749,,,,recreation_ground,,
leisure,sports_ground,39.9333675,116.3916262,pitch,,,,,
leisure,sports_ground,39.9373763,116.4942381,pitch,,,,,
leisure,sports_ground,39.9349824,116.4879789,sports_centre,,,,,yes
leisure,sports_ground,39.9363154,116.4900819,pitch,,,,,
leisure,sports_ground,39.9351643,116.4882277,pitch,,,,,
leisure,sports_ground,39.9803439,116.4529701,sports_centre,Gold's Gym,,,basketball;swimming;running;multi,
leisure,sports_ground,39.9984208,116.4700065,sports_centre,,,,soccer;multi,
leisure,sports_ground,39.9853257,116.3163907,stadium,中关村体育场,,,,
leisure,sports_ground,39.9940211,116.1877613,,,,recreation_ground,,
leisure,sports_ground,39.9884099,116.1916102,,,,recreation_ground,,
leisure,sports_ground,39.8704512,116.2610497,pitch,,,,,
leisure,sports_ground,39.9507132,116.1823055,sports_centre,战友体育馆,,,,
leisure,sports_ground,39.9773647,116.3721335,pitch,,,,,
leisure,sports_ground,39.9800469,116.3649827,pitch,,,,,
leisure,sports_ground,39.9689885,116.3930654,pitch,,,,,
leisure,sports_ground,39.971482,116.398682,pitch,,,,,
leisure,sports_ground,39.9724213,116.3913059,pitch,,,,,
leisure,sports_ground,40.0200994,116.3733495,pitch,,,,tennis,
leisure,sports_ground,40.0201296,116.3758987,pitch,,,,soccer,
leisure,sports_ground,40.0201583,116.3699073,pitch,,,,tennis,
leisure,sports_ground,39.972037,116.39247,pitch,,,,,
leisure,sports_ground,39.9628789,116.3921696,pitch,,,,,
leisure,sports_ground,39.9613227,116.3857511,pitch,,,,,
leisure,sports_ground,39.9707605,116.3791609,pitch,,,,,
leisure,sports_ground,39.9690358,116.3794452,pitch,,,,,
leisure,sports_ground,39.9662203,116.3936946,pitch,,,,,
leisure,sports_ground,39.9650026,116.3925076,pitch,,,,,
leisure,sports_ground,39.9536844,116.3913419,pitch,,,,,
leisure,sports_ground,39.9654199,116.3812047,pitch,,,,,
leisure,sports_ground,39.9545462,116.3843295,pitch,,,,,
leisure,sports_ground,40.0007408,116.2026321,,,,recreation_ground,,
leisure,sports_ground,39.9796612,116.3404944,pitch,排球场,,,volleyball,
leisure,sports_ground,39.9539753,116.3080642,,,,recreation_ground,,
leisure,sports_ground,39.9550948,116.3060297,pitch,篮球场,,,basketball,
leisure,sports_ground,39.9570671,116.3066665,pitch,篮球场,,,basketball,
leisure,sports_ground,39.9318971,116.4123344,pitch,,,,,
leisure,sports_ground,39.9123697,116.4169364,pitch,,,,,
leisure,sports_ground,39.93077,116.4161941,pitch,,,,,
leisure,sports_ground,39.8983764,116.4247209,pitch,,,,,
leisure,sports_ground,39.8983455,116.4237741,pitch,,,,,
leisure,sports_ground,39.8669539,116.4262,pitch,,,,,
leisure,sports_ground,39.8664891,116.4263832,pitch,,,,,
leisure,sports_ground,39.8674312,116.4204964,pitch,,,,,
leisure,sports_ground,39.8662742,116.4229319,pitch,,,,,
leisure,sports_ground,39.849806,116.4374874,pitch,,,,,
leisure,sports_ground,39.8556081,116.4371035,pitch,,,,,
leisure,sports_ground,39.8672603,116.4507383,pitch,,,,,
leisure,sports_ground,39.8687899,116.4499149,pitch,,,,,
leisure,sports_ground,39.8943122,116.479733,pitch,,,,,
leisure,sports_ground,39.8840879,116.4598954,pitch,,,,,
leisure,sports_ground,39.9052096,116.4210862,,,,recreation_ground,,
leisure,sports_ground,39.8950213,116.326201,,,,recreation_ground,,
leisure,sports_ground,39.910777,116.3914925,pitch,,,,basketball,
leisure,sports_ground,39.9080034,116.3908629,pitch,,,,basketball,
leisure,sports_ground,39.9033834,116.4235852,,,,recreation_ground,,
leisure,sports_ground,39.9033829,116.4235517,,,,recreation_ground,,
leisure,sports_ground,39.9033777,116.4231547,,,,recreation_ground,,
leisure,sports_ground,39.9198619,116.6935179,pitch,篮球场,,,basketball,
leisure,sports_ground,39.9198681,116.6943708,pitch,网球场,,,tennis,
leisure,sports_ground,39.8296349,116.1899071,pitch,运动场,,,,
leisure,sports_ground,39.9151018,116.3931711,sports_centre,,,,,
leisure,sports_ground,39.8907026,116.3125821,pitch,篮球场,,,basketball,
leisure,sports_ground,39.889002,116.3122375,pitch,乒乓球场地,,,table_tennis,
leisure,sports_ground,39.9200751,116.3804212,pitch,,,,basketball,
leisure,sports_ground,39.890373,116.3126009,fitness_centre,全民健身,,,,yes
leisure,sports_ground,40.1070754,116.6639969,fitness_centre,健身园,,,,yes
leisure,sports_ground,39.963844,116.2701278,pitch,,,,soccer,
leisure,sports_ground,39.9642987,116.2703061,pitch,,,,basketball,
leisure,sports_ground,39.9254275,116.372704,pitch,,,,,
leisure,sports_ground,39.9880109,116.3439133,pitch,地质大学网球场,,,tennis,
leisure,sports_ground,39.9779686,116.3550769,stadium,,,,,
leisure,sports_ground,39.9782793,116.3563249,stadium,,,,,
leisure,sports_ground,39.979675,116.3567447,pitch,,,,,
leisure,sports_ground,39.9781718,116.3602107,,,,recreation_ground,,
leisure,sports_ground,39.9761175,116.3563166,pitch,,,,,
leisure,sports_ground,40.0313872,116.5156134,pitch,,,,tennis,
leisure,sports_ground,40.0253421,116.5218092,pitch,,,,soccer,
leisure,sports_ground,40.0378776,116.5657839,pitch,,,,multi;cricket;soccer,
leisure,sports_ground,40.0369271,116.5650009,pitch,,,,soccer,
leisure,sports_ground,39.9627823,116.3680018,pitch,,,,soccer,
leisure,sports_ground,39.9628794,116.3680026,pitch,,,,basketball,
leisure,sports_ground,39.9629048,116.3685246,pitch,,,,basketball,
leisure,sports_ground,39.9588481,116.3658764,fitness_centre,,,,,yes
leisure,sports_ground,39.9591357,116.3651455,pitch,,,,basketball,
leisure,sports_ground,39.9591453,116.3654964,pitch,,,,basketball,
leisure,sports_ground,39.9589982,116.365284,pitch,,,,soccer,
leisure,sports_ground,39.9581757,116.3654135,pitch,,,,volleyball,
leisure,sports_ground,39.8801052,116.2875271,pitch,,,,basketball,
leisure,sports_ground,39.7106431,116.1660871,pitch,,,,,
leisure,sports_ground,39.7106283,116.1675992,pitch,,,,soccer,
leisure,sports_ground,39.7095868,116.1675768,pitch,,,,tennis,
leisure,sports_ground,39.7104485,116.1681451,pitch,,,,volleyball,
leisure,sports_ground,39.7095627,116.1675857,pitch,,,,basketball,
leisure,sports_ground,39.9078684,116.2453469,pitch,中国科学院大学5人制足球场,,,,
leisure,sports_ground,39.969713,116.3493918,pitch,,,,basketball,
leisure,sports_ground,39.9697121,116.3492392,pitch,,,,,
leisure,sports_ground,39.9715642,116.3451454,pitch,,,,,
leisure,sports_ground,39.8313779,116.2981385,swimming_pool,怡海花园游泳健身俱乐部,,,,
leisure,sports_ground,39.8164385,116.1555338,sports_centre,三院体育场,,,,
leisure,sports_ground,39.8390937,116.3127674,fitness_centre,体育馆,,,,yes
leisure,sports_ground,39.8417045,116.3110677,,,,recreation_ground,,
leisure,sports_ground,39.8428277,116.3132195,fitness_centre,气膜馆,,,,yes
leisure,sports_ground,39.842514,116.312696,fitness_centre,乒羽馆,,,table_tennis;badminton,yes
leisure,sports_ground,39.8419124,116.3123844,fitness_centre,,,,,yes
leisure,sports_ground,39.7228962,116.3279816,pitch,,,,,
leisure,sports_ground,39.752729,116.3525587,pitch,,,,,
leisure,sports_ground,39.7496317,116.337246,pitch,,,,,
leisure,sports_ground,39.867329,116.4124243,,,,recreation_ground,,
leisure,sports_ground,39.8665871,116.4131948,,,,recreation_ground,,
leisure,sports_ground,39.866087,116.4127769,,,,recreation_ground,,
leisure,sports_ground,39.8660358,116.4130117,,,,recreation_ground,,
leisure,sports_ground,39.8677925,116.4131845,pitch,,,,,
leisure,sports_ground,39.867933,116.4124493,pitch,,,,basketball,
leisure,sports_ground,39.8664289,116.4130857,,,,recreation_ground,,
leisure,sports_ground,39.8677649,116.4135001,track,,,,,
leisure,sports_ground,39.867665,116.4134585,pitch,,,,,
leisure,sports_ground,39.8675227,116.4133,pitch,,,,soccer,
leisure,sports_ground,39.7166376,116.1585065,pitch,小篮球场,,,basketball,
leisure,sports_ground,39.7270261,116.1624299,pitch,,,,basketball,
leisure,sports_ground,39.7270355,116.1627933,pitch,,,,basketball,
leisure,sports_ground,39.7262669,116.1622852,pitch,,,,tennis,
leisure,sports_ground,39.7267243,116.1632248,pitch,,,,basketball,
leisure,sports_ground,39.7261557,116.1631813,pitch,,,,volleyball,
leisure,sports_ground,39.7266212,116.1624166,pitch,,,,tennis,
leisure,sports_ground,39.7266063,116.1629595,pitch,,,,tennis,
